Gene	Tier	aSHM	QC	Mean variant quality	citekey	PMID	MutationEffect	Mutation-PMID	LymphGen
PCDHB15	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PCDHB3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PCDHB5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PCDHGA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PDE1C	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PDE4DIP	3	FALSE	FAIL	2	chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
PDGFRA	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PDGFRB	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
PDIA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PDZRN3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PDZRN4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PFN1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
PGR	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
PHF6	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	28985567			FALSE
PKD1	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	23699601			FALSE
PLA2G4B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PLCB4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
PLCG2	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
PLEKHA7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PNLIPRP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PNPT1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
POGZ	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	23699601			FALSE
POLD3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
POLE	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
POLQ	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
PPARGC1A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PPP2R2B	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
PPWD1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PRDM16	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PRKCB1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PRKCQ	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PROS1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PRSS7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PTCH1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
PTPN14	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PTPN23	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	23699601			FALSE
PTPRF	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PTPRK	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	28985567			FALSE
PTPRT	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PXK	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
RAB3GAP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
RAD9A	3	FALSE	FAIL	0	chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
RAF1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
RAPGEF2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
RAPGEF3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
RARA	3	FALSE	FAIL	1	reddyGeneticFunctionalDrivers2017	28985567			FALSE
RBM15B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
RECQL4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
RELN	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
RET	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
RFC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
RGS1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
RHPN2	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
RIF1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
RIMS4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
ROR2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
RPTOR	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
RSL1D1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
RUNDC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
RUNX1	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	28985567			FALSE
RYR1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SAPS3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SARM1	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	23699601			FALSE
SCYL1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SEMA3A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SEMA3D	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SEMA5A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SERINC2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SH3PXD2B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SHMT2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SIGLEC10	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SLC16A7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SLC16A8	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
SLC4A8	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SLC5A1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SLC9A5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SMO	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
SOS2	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
SOX6	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SPEG	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SPTBN1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
ST8SIA3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SULF2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SYK	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	28985567			FALSE
TAF1L	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TAF4B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TECRL	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
THBS4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TIMM50	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TLN1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
TLN2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TLR4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
TMC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TMEM161A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TMEM16E	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TMEM63A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TNPO1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
TPR	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
TPRKB	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TRIM37	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TRIP11	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TRRAP	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TSC2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TSHZ2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
TYRO3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
UBXN11	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
UBXN2B	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
UHRF1BP1L	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
UNC13B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
UQCRC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
VANGL1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
VPS13A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
WAC	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	28985567			FALSE
WDR65	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
WDR66	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
WDR67	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
WIF1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
WNK4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
WT1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
XDH	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
ZBTB7A	3	FALSE	FAIL	1	reddyGeneticFunctionalDrivers2017	28985567			FALSE
ZFAT	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	28985567			FALSE
ZIC4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
ZMYM4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
ZNF354A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
ZNF366	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
ZNF439	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
ZNF474	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
ZNF700	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
ZNF790	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
ZNF814	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
ZNF91	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
ZP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
