Gene	Tier	aSHM	QC	Mean variant quality	citekey	LymphGen	PMID
TET2	1	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	TRUE	28327945
TGFBR2	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
THBS4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TIMM50	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TIPARP	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
TLN1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
TLN2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TLR2	2	FALSE	PASS	4	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
TLR4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
TMC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TMEM161A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TMEM16E	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TMEM30A	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
TMEM63A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TMSB4X	1	TRUE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TMSL3	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
TNF	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
TNFAIP3	1	FALSE	NA		compagnoMutationsMultipleGenes2009a	TRUE	19412164
TNFRSF14	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
TNPO1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
TOX	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	TRUE	28985567
TP53	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	TRUE	22343534
TPR	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
TPRKB	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TRAF3	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550
TRAF6	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
TRIM37	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TRIP11	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TRIP12	2	FALSE	NA	NA	NA	FALSE	NA
TRRAP	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TSC2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TSHZ2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TYRO3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
UBE2A	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	TRUE	22343534
UBE2J1	2	TRUE	NA		NA	FALSE	NA
UBR5	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
UBXN11	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
UBXN2B	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
UHRF1BP1	2	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	FALSE	28327945
UHRF1BP1L	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
UNC13B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
UNC5B	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
UNC5C	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
UNC5D	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
UQCRC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
USP7	2	FALSE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
VANGL1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
VPS13A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
WAC	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
WDFY3	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	FALSE	23699601
WDR65	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
WDR66	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
WDR67	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
WEE1	1	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	TRUE	29641966
WIF1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
WNK1	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
WNK4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
WT1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
XBP1	2	TRUE	NA		NA	FALSE	NA
XDH	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
XPO1	1	FALSE	NA		mareschalWholeExomeSequencing2016	FALSE	26608593
YY1	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
ZBTB7A	3	FALSE	FAIL	1	reddyGeneticFunctionalDrivers2017	FALSE	28985567
ZC3H12A	1	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
ZCCHC7	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
ZEB2	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ZFAT	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
ZFP36L1	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
ZFX	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
ZIC4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ZMYM4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
ZNF217	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
ZNF292	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	23292937
ZNF354A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ZNF366	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ZNF423	2	FALSE	PASS	3	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
ZNF439	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ZNF474	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ZNF608	1	FALSE	NA	NA	morinMutationalStructuralAnalysis2013	FALSE	23292937
ZNF700	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ZNF790	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ZNF814	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
ZNF91	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ZP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
