Gene	Tier	aSHM	QC	Mean variant quality	citekey	LymphGen	PMID	MutationEffect	Mutation-PMID
NUP153	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
ONECUT1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PABPC1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
PADI1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PAPPA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PBX1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PCCB	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PCDE1C	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PCDH7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PCDHB1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PCDHB15	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PCDHB3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PCDHB5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PCDHGA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PDE1C	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PDE4DIP	3	FALSE	FAIL	2	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087		
PDGFRA	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PDGFRB	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
PDIA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PDZRN3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PDZRN4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PFN1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
PGR	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
PHF6	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
PKD1	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	FALSE	23699601		
PLA2G4B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PLCB4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
PLCG2	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
PLEKHA7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PNLIPRP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PNPT1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
POGZ	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	FALSE	23699601		
POLD3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
POLE	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
POLQ	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
PPARGC1A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PPP2R2B	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
PPWD1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PRDM16	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PRKCB1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PRKCQ	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PROS1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PRSS7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PTCH1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
PTPN14	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PTPN23	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	FALSE	23699601		
PTPRF	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PTPRK	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
PTPRT	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
PXK	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
RAB3GAP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
RAD9A	3	FALSE	FAIL	0	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087		
RAF1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
RAPGEF2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
RAPGEF3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
RARA	3	FALSE	FAIL	1	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
RBM15B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
RECQL4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
RELN	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
RET	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
RFC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
RGS1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
RHPN2	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
RIF1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
RIMS4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
ROR2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
RPTOR	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
RSL1D1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
RUNDC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
RUNX1	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
RYR1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SAPS3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SARM1	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	FALSE	23699601		
SCYL1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SEMA3A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SEMA3D	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SEMA5A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SERINC2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SH3PXD2B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SHMT2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SIGLEC10	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SLC16A7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SLC16A8	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
SLC4A8	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SLC5A1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SLC9A5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SMO	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
SOS2	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
SOX6	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SPEG	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SPTBN1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ST8SIA3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SULF2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
SYK	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
TAF1L	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TAF4B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TECRL	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
THBS4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TIMM50	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TLN1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
TLN2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TLR4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
TMC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TMEM161A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TMEM16E	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TMEM63A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TNPO1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
TPR	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
TPRKB	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TRIM37	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TRIP11	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TRRAP	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TSC2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TSHZ2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
TYRO3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
UBXN11	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
UBXN2B	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
UHRF1BP1L	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
UNC13B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
UQCRC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
VANGL1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
VPS13A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
WAC	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
WDR65	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
WDR66	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
WDR67	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
WIF1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
WNK4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
WT1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
XDH	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ZBTB7A	3	FALSE	FAIL	1	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
ZFAT	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
ZIC4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ZMYM4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
ZNF354A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ZNF366	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ZNF439	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ZNF474	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ZNF700	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ZNF790	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ZNF814	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
ZNF91	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ZP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
