Gene	Chapuy	Lohr	Reddy	LymphGen	QC	Tier	type	Lacy	aSHM	earliest_support	citekey	Hubschmann	common_alias	noncoding_driver_suspect	GAMBL	dlbcl_chapuy	dlbcl_reddy	dlbcl_schmitz
UNC5B	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	1.67	2.14	1.8	2.98
UNC5C	FALSE	TRUE	FALSE	FALSE		1		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	3.17	2.56	2.2	5.11
UNC5D	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	1.83	2.56	1.8	1.92
USP7	FALSE	FALSE	FALSE	FALSE		1		FALSE	FALSE	NA	NA	FALSE	NA	NA	1.17	3.85	1.1	3.19
VPS13B	FALSE	FALSE	FALSE	FALSE		1		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	4.17	4.27	5.71	8.3
WAC	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	3	1.28	1.2	3.4
WDFY3	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	3.67	7.26	4.7	8.3
WEE1	FALSE	FALSE	FALSE	TRUE		1		FALSE	FALSE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	3.83	1.71	1.6	2.77
WNK1	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	4.33	2.14	3.7	5.11
XBP1	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	1	NA	1.6	1.28
XPO1	TRUE	FALSE	TRUE	FALSE		1		TRUE	FALSE	26608593	mareschalWholeExomeSequencing2016	TRUE	NA	NA	3.5	1.28	1.4	2.34
YY1	TRUE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1	3.85	1.1	4.26
ZBTB7A	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.67	1.71	1.3	1.49
ZC3H12A	TRUE	FALSE	FALSE	FALSE		1		FALSE	FALSE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	2.5	4.7	3.1	5.96
ZCCHC7	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	0.67	2.56	0.4	0.85
ZEB2	TRUE	FALSE	TRUE	FALSE		2		FALSE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	FALSE	NA	NA	3.5	5.98	3.7	6.81
ZFAT	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.5	2.56	2.7	2.77
ZFP36L1	TRUE	FALSE	FALSE	TRUE		1	a	TRUE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	TRUE	NA	NA	6	8.12	5.61	8.51
ZFX	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.33	0.43	1.4	1.7
ZNF217	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	1.83	2.14	2.9	2.98
ZNF292	FALSE	FALSE	TRUE	FALSE		1		FALSE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	TRUE	NA	NA	5.17	5.98	4.3	6.38
ZNF423	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	1.67	3.42	2.1	3.4
ZNF608	FALSE	FALSE	TRUE	FALSE		1	a	FALSE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	FALSE	NA	NA	6.33	7.69	8.11	9.36
